"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2015-03-04",0.540331959724426,37.095832824707,62.9173278808594,62.3467864990234,22.4195652008057,19.1359996795654,1.1124,1.5341,9.5738,11.7877,18.1083,13.1598
"2015-03-05",0.550690531730652,37.1389122009277,63.1261978149414,62.1789436340332,22.6883449554443,19.3915004730225,1.1069,1.5244,9.5472,11.798,17.9895,13.0261
"2015-03-06",0.543222665786743,36.4927864074707,61.6567687988281,61.072811126709,22.4222812652588,19.0044994354248,1.0963,1.5176,9.4312,11.7979,17.9624,12.9937
"2015-03-09",0.544668018817902,36.9149322509766,61.9774703979492,61.6449279785156,22.501012802124,18.92799949646,1.086,1.5103,9.4554,12.0427,18.1797,13.1103
"2015-03-10",0.554063200950623,36.2085113525391,60.8213195800781,60.9584007263184,22.2811050415039,18.4755001068115,1.0738,1.5043,9.4455,12.2063,18.39,13.1578
"2015-03-11",0.551172256469727,36.1654205322266,60.7094421386719,60.7982063293457,22.0380363464355,18.3185005187988,1.0578,1.5053,9.3575,12.2646,18.4901,13.0679
"2015-03-12",0.546113312244415,35.3383941650391,61.2315864562988,61.1719779968262,22.3684997558594,18.7119998931885,1.0613,1.4986,9.3326,12.1668,18.2283,12.9199
"2015-03-13",0.546836018562317,35.6485214233398,61.0376434326172,60.4396705627441,22.3684997558594,18.5289993286133,1.0572,1.4802,9.2344,12.3327,18.3326,13.085
"2015-03-16",0.553340256214142,35.8036041259766,62.3280830383301,61.0041923522949,22.748140335083,18.6674995422363,1.0557,1.4786,9.2678,12.4175,18.3481,13.0744
"2015-03-17",0.560085654258728,35.9242095947266,61.7984733581543,59.8446578979492,22.5651512145996,18.5960006713867,1.0635,1.475,9.2129,12.3909,18.3063,13.1282
"2015-03-18",0.550931215286255,36.6133918762207,62.4697761535645,62.0416221618652,22.5405693054199,18.7569999694824,1.0592,1.4635,9.1478,12.37,18.2173,13.1103
"2015-03-19",0.559362649917603,36.4324989318848,62.1938018798828,61.0957260131836,22.264720916748,18.6620006561279,1.0677,1.4895,9.1241,12.2198,18.0889,13.0147
"2015-03-20",0.565385282039642,36.9407653808594,63.2082290649414,61.9348373413086,22.7344837188721,18.9244995117188,1.0776,1.4776,9.2572,12.2632,18.0662,13.0953
"2015-03-23",0.547077000141144,36.9235496520996,63.2977561950684,61.8585433959961,22.753604888916,18.755500793457,1.0912,1.491,9.2805,12.1328,18.0306,13.0731
"2015-03-24",0.539609134197235,36.9579963684082,62.5965957641602,61.3932304382324,22.6825866699219,18.7045001983643,1.095,1.4911,9.225,11.9197,17.8212,13.0908
"2015-03-25",0.506847441196442,35.717456817627,61.9178161621094,60.9202423095703,22.2100887298584,18.5480003356934,1.0985,1.4915,9.2646,11.7766,17.5247,12.9059
"2015-03-26",0.505160868167877,35.5020790100098,61.2763404846191,60.9354972839355,22.3657703399658,18.3675003051758,1.0973,1.4929,9.2179,11.8448,17.718,13.0808
"2015-03-27",0.515037775039673,35.2953300476074,61.3956756591797,60.7752990722656,22.2182865142822,18.5279998779297,1.0856,1.4905,9.2459,12.0268,17.8183,13.0118
"2015-03-30",0.517205834388733,35.2867126464844,61.7015037536621,62.072135925293,22.5405693054199,18.7294998168945,1.0845,1.4801,9.1893,12.0841,17.9527,13.1136
"2015-03-31",0.504197359085083,35.0282592773438,61.1196784973145,61.0499267578125,22.4640941619873,18.6049995422363,1.0759,1.48,9.2037,12.202,18.0479,13.1116
"2015-04-01",0.50612461566925,35.079948425293,61.4031219482422,60.7524223327637,22.043493270874,18.5130004882812,1.0755,1.4774,9.1824,12.1024,17.9515,12.9926
"2015-04-02",0.507329046726227,34.7095031738281,61.4851913452148,61.2101402282715,22.0489635467529,18.6124992370605,1.083,1.4785,9.1886,11.9615,17.7448,12.9483
"2015-04-07",0.526601016521454,35.7777519226074,61.4553451538086,61.4389953613281,21.9861335754395,18.7205009460449,1.0847,1.4887,9.2115,11.8365,17.6311,12.8621
"2015-04-08",0.530455052852631,35.6829833984375,61.7387962341309,61.3626899719238,22.1308898925781,19.0599994659424,1.0862,1.4943,9.2559,11.8252,17.613,12.838
"2015-04-09",0.542740941047668,35.7346878051758,61.8282928466797,61.5457763671875,22.0789966583252,19.1770000457764,1.0774,1.4826,9.1443,11.8572,17.516,12.7352
"2015-04-10",0.548281610012054,35.9414443969727,62.1714134216309,63.0104446411133,22.0271034240723,19.1324996948242,1.057,1.4625,9.0953,11.9798,17.5743,12.7267
"2015-04-13",0.543222665786743,35.9758949279785,62.2311210632324,62.6595153808594,21.928783416748,19.1180000305176,1.0552,1.4598,9.1003,12.1278,17.6914,12.8063
"2015-04-14",0.538645625114441,35.8811264038086,62.3579025268555,63.3155632019043,21.8905391693115,19.255500793457,1.0564,1.4649,9.1865,12.13,17.7571,12.8086
"2015-04-15",0.545149922370911,36.4066390991211,62.2907676696777,64.9633026123047,21.7785663604736,19.1725006103516,1.0579,1.4738,9.1604,12.094,17.8096,12.799
"2015-04-16",0.541777312755585,36.3204917907715,62.2833213806152,64.8709869384766,21.6420116424561,19.3020000457764,1.0711,1.4907,9.2295,12.052,17.8647,12.8209
"2015-04-17",0.534791171550751,35.8552932739258,61.5597877502441,64.0557098388672,21.2705669403076,18.7779998779297,1.0814,1.5028,9.2722,11.9492,17.9543,12.9237
"2015-04-20",0.532141268253326,36.966609954834,61.8133850097656,65.0709686279297,21.3415794372559,19.4755001068115,1.0723,1.4917,9.248,12.003,17.9684,12.9392
"2015-04-21",0.53141862154007,36.7340049743652,61.9700355529785,64.5479431152344,21.3115310668945,19.5590000152588,1.07,1.4879,9.2592,12.1563,18.0728,12.9744
"2015-04-22",0.537441432476044,37.0355339050293,61.9774703979492,65.2786483764648,21.4207782745361,19.4899997711182,1.0743,1.5037,9.3125,12.1286,18.1323,13.0449
"2015-04-23",0.535273194313049,37.3370513916016,60.8669166564941,65.2171325683594,21.6256160736084,19.4995002746582,1.0772,1.5005,9.3282,12.275,18.4094,13.1557
"2015-04-24",0.530695974826813,41.2396049499512,60.9045333862305,65.0709686279297,21.8058815002441,22.2549991607666,1.0824,1.5115,9.3917,12.1261,18.359,13.2138
"2015-04-28",0.537441432476044,42.3509330749512,60.4683990478516,66.3016204833984,21.6037731170654,21.4654998779297,1.0927,1.5289,9.5062,12.006,18.2791,13.0463
"2015-04-29",0.533345818519592,42.2648010253906,60.0398178100586,67.3015289306641,21.2705669403076,21.4685001373291,1.1002,1.5368,9.5798,11.839,18.2332,13.027
"2015-04-30",0.534791171550751,41.9029579162598,59.7841796875,66.8246612548828,21.3169937133789,21.0890007019043,1.1215,1.5426,9.5309,11.7889,18.2375,13.2378
"2015-05-05",0.530695974826813,41.0070152282715,60.2052421569824,66.9169769287109,21.3388442993164,21.0594997406006,1.1117,1.5132,9.4285,12.0664,18.213,13.3581
"2015-05-06",0.532382488250732,39.8698387145996,60.453369140625,66.9092788696289,21.3415927886963,20.9549999237061,1.123,1.5225,9.4539,12.004,18.1968,13.49
"2015-05-07",0.541777312755585,40.2316627502441,60.3030052185059,66.4785308837891,21.4460372924805,21.3439998626709,1.1305,1.5219,9.4336,12.0879,18.3452,13.7192
"2015-05-08",0.501788437366486,41.1362266540527,60.8744354248047,67.1554107666016,21.5834579467773,21.6844997406006,1.1221,1.5424,9.5746,12.0174,18.5928,13.4986
"2015-05-11",0.496970504522324,40.8088607788086,60.3556137084961,68.2783889770508,21.4652709960938,21.6424999237061,1.1142,1.548,9.6618,11.9702,18.4502,13.3623
"2015-05-12",0.501788437366486,40.791633605957,60.1150093078613,67.8092193603516,21.701639175415,21.5510005950928,1.1239,1.5672,9.7245,12.1083,18.8866,13.6158
"2015-05-13",0.504678964614868,41.0328521728516,59.9270439147949,68.0245666503906,21.481761932373,21.3435001373291,1.1221,1.5682,9.7587,11.9679,18.8279,13.4321
"2015-05-14",0.512869596481323,41.9718856811523,60.5811882019043,68.2553100585938,21.6356716156006,21.6140003204346,1.1419,1.5797,9.7726,11.9045,18.7681,13.5819
"2015-05-15",0.513110458850861,41.6100463867188,60.9421081542969,68.0168609619141,21.7785968780518,21.2999992370605,1.1328,1.5723,9.7972,11.7938,18.5912,13.4208
"2015-05-18",0.512387931346893,41.3602180480957,60.7090148925781,67.9091644287109,21.965482711792,21.261999130249,1.1389,1.5684,9.7293,11.8381,18.5431,13.4705
"2015-05-19",0.509193420410156,41.2561721801758,60.776683807373,67.1015472412109,21.0062847137451,21.0855007171631,1.118,1.552,9.6243,11.8639,18.4289,13.2686
"2015-05-20",0.509193420410156,41.2561721801758,60.5135231018066,67.6322708129883,20.8606128692627,21.193000793457,1.1118,1.5521,9.6503,11.9488,18.5535,13.2638
"2015-05-21",0.505562961101532,41.1174278259277,60.4608917236328,68.709114074707,20.918327331543,21.5814990997314,1.1133,1.5688,9.7063,11.7952,18.449,13.1647
"2015-05-22",0.504837095737457,40.6665458679199,60.1150093078613,68.1707077026367,20.8496227264404,21.3815002441406,1.1164,1.5645,9.6063,11.81,18.4963,13.1853
"2015-05-26",0.501690864562988,40.397762298584,59.5059776306152,67.5630645751953,20.5857715606689,21.2735004425049,1.0926,1.5414,9.5439,11.9952,18.4648,13.073
"2015-05-27",0.528554201126099,41.2821922302246,59.6939544677734,67.6245727539062,20.6654815673828,21.5709991455078,1.0863,1.5385,9.5075,12.0279,18.5434,13.1327
"2015-05-28",0.535814583301544,41.1434478759766,59.6488342285156,66.1555023193359,20.5692825317383,21.3285007476807,1.0896,1.5292,9.4813,12.049,18.4934,13.1647
"2015-05-29",0.535572648048401,40.6318550109863,58.9420280456543,65.6247634887695,20.4126243591309,21.4615001678467,1.097,1.5248,9.4588,12.1545,18.5958,13.3201
"2015-06-01",0.541622877120972,40.9526786804199,59.2879180908203,65.7863006591797,20.5390491485596,21.5459995269775,1.0944,1.5206,9.4261,12.2621,18.7046,13.3853
"2015-06-02",0.530974328517914,40.6838874816895,59.0548248291016,66.2785491943359,20.4840793609619,21.5494995117188,1.1029,1.5238,9.5009,12.2827,18.6911,13.4642
"2015-06-03",0.525166273117065,40.6231918334961,59.0698471069336,66.3246994018555,20.5830230712891,21.8295001983643,1.1134,1.5284,9.5015,12.2206,18.6669,13.6162
"2015-06-04",0.534604609012604,40.1983184814453,58.7615661621094,65.7401351928711,20.379638671875,21.5389995574951,1.1317,1.5433,9.5272,12.3726,19.018,14.02
"2015-06-05",0.538718819618225,40.0075454711914,58.22021484375,66.1862716674805,20.0800552368164,21.3474998474121,1.1218,1.53,9.4531,12.4304,19.0496,14.001
"2015-06-08",0.526376128196716,39.6520462036133,58.4307174682617,66.2631912231445,19.9563827514648,21.1749992370605,1.1162,1.5237,9.478,12.574,19.1823,14.01
"2015-06-09",0.529038071632385,39.5826988220215,59.3255081176758,66.7093048095703,19.9179058074951,21.2740001678467,1.1249,1.5291,9.5037,12.5159,19.1581,14.1373
"2015-06-10",0.519599914550781,40.4150810241699,59.8067321777344,68.0553131103516,20.0443325042725,21.5384998321533,1.1279,1.5463,9.644,12.3651,19.0978,14.0152
"2015-06-11",0.525166273117065,40.2676811218262,59.708984375,67.8168640136719,20.0470790863037,21.6485004425049,1.1232,1.5467,9.6157,12.4132,19.1853,13.9699
"2015-06-12",0.510887503623962,39.8601493835449,59.302978515625,67.5707397460938,19.9069042205811,21.496000289917,1.122,1.5504,9.6648,12.4277,19.2673,13.942
"2015-06-15",0.509919285774231,39.4352874755859,58.7390480041504,67.0169372558594,19.7694892883301,21.183500289917,1.1218,1.5498,9.6485,12.4058,19.2686,13.9466
"2015-06-17",0.522261798381805,39.8601493835449,60.2127685546875,67.109260559082,19.9893589019775,21.3904991149902,1.1279,1.5743,9.7537,12.4413,19.5471,14.0288
"2015-06-18",0.530974328517914,40.5104637145996,60.7691650390625,67.2554092407227,20.058069229126,21.9694995880127,1.1404,1.5903,9.8581,12.1726,19.361,13.8785
"2015-06-19",0.529280424118042,39.9728736877441,60.5586128234863,67.3169326782227,19.9921131134033,21.746000289917,1.1299,1.5843,9.8616,12.2726,19.4681,13.8834
"2015-06-22",0.527102112770081,40.0856018066406,60.4909706115723,67.8937835693359,20.0058498382568,21.8145008087158,1.1345,1.5818,9.8212,12.1688,19.293,13.7684
"2015-06-23",0.513549566268921,39.8081245422363,59.9947166442871,68.0322341918945,19.9453830718994,22.2994995117188,1.1204,1.5778,9.7624,12.1566,19.1806,13.6658
"2015-06-24",0.508467376232147,39.5740089416504,59.7841796875,67.8168640136719,19.8931674957275,22.0419998168945,1.1213,1.5756,9.756,12.1504,19.1977,13.6328
"2015-06-25",0.512339413166046,39.5826988220215,59.6939544677734,66.7015914916992,19.7502460479736,22.0049991607666,1.1206,1.5711,9.7621,12.1146,19.0345,13.5853
"2015-06-26",0.501932859420776,39.2445182800293,59.6563415527344,66.7785263061523,19.8217086791992,21.9050006866455,1.1202,1.5741,9.7646,12.1186,19.0916,13.5843
"2015-06-29",0.486928075551987,38.4728126525879,58.889404296875,65.6094055175781,19.6293201446533,21.4930000305176,1.1133,1.5693,9.7747,12.2578,19.2472,13.589
"2015-06-30",0.486686140298843,38.282054901123,58.8292350769043,65.2401885986328,19.4946460723877,21.7045001983643,1.1189,1.5718,9.752,12.2406,19.2599,13.6721
"2015-07-01",0.493704408407211,38.5421829223633,59.9420509338379,64.5709991455078,19.7557430267334,21.869499206543,1.11,1.5659,9.6937,12.1849,19.1217,13.5343
"2015-07-02",0.494188606739044,38.4988327026367,60.0999908447266,64.9017868041992,19.7502460479736,21.8854999542236,1.1066,1.5595,9.682,12.3136,19.2191,13.6299
"2015-07-06",0.488138288259506,38.4901504516602,60.1902008056641,63.9557113647461,19.9343967437744,21.8020000457764,1.1008,1.5558,9.6871,12.4056,19.3019,13.733
"2015-07-07",0.478941887617111,38.4121055603027,61.4458847045898,64.6017990112305,20.2807006835938,21.8360004425049,1.0931,1.5459,9.5747,12.4945,19.4083,13.722
"2015-07-08",0.475553691387177,38.3600807189941,60.8969841003418,63.2788429260254,20.0800552368164,21.4850006103516,1.1024,1.5362,9.5322,12.5421,19.3292,13.8333
"2015-07-09",0.469745397567749,38.6028785705566,60.648868560791,62.8327331542969,20.0031070709229,21.7194995880127,1.1054,1.5383,9.5519,12.4846,19.2238,13.7893
"2015-07-10",0.477973759174347,38.6809196472168,60.8669166564941,63.1865386962891,20.0965557098389,22.175500869751,1.1185,1.5523,9.6292,12.4056,19.1697,13.7795
"2015-07-13",0.481119990348816,39.4873008728027,61.5887451171875,64.3325805664062,20.3054294586182,22.7784996032715,1.1049,1.5559,9.6387,12.4565,19.3393,13.7937
"2015-07-14",0.48136180639267,39.5566787719727,61.6865005493164,64.9633026123047,20.2807006835938,23.2784996032715,1.1031,1.5572,9.6671,12.4405,19.2511,13.7088
"2015-07-15",0.477973759174347,39.6780662536621,61.7692070007324,64.7325592041016,20.2422142028809,23.0594997406006,1.1009,1.5634,9.6947,12.3746,19.3309,13.6368
"2015-07-16",0.488622277975082,40.458438873291,61.8819885253906,65.0197448730469,20.2916889190674,23.7740001678467,1.0867,1.5614,9.6817,12.4108,19.3808,13.544
"2015-07-17",0.485718220472336,40.4237632751465,61.8368759155273,64.5540008544922,20.1707611083984,24.1504993438721,1.0889,1.5603,9.7057,12.3395,19.315,13.4383
"2015-07-20",0.476763665676117,40.6838874816895,61.7992973327637,63.8476142883301,20.0910568237305,24.4050006866455,1.0852,1.5563,9.6819,12.4343,19.3807,13.4912
"2015-07-21",0.478941887617111,40.9960403442383,61.3782234191895,63.8243103027344,19.9921131134033,24.3999996185303,1.0867,1.5545,9.6626,12.4077,19.3343,13.4648
"2015-07-22",0.469745397567749,39.4873008728027,61.2743759155273,61.9147186279297,20.1075420379639,24.4134998321533,1.0902,1.5606,9.7058,12.3565,19.3299,13.5217
"2015-07-23",0.475553691387177,39.9815368652344,61.1758117675781,59.6790962219238,19.9288959503174,24.1089992523193,1.0999,1.5593,9.6415,12.4149,19.3809,13.6501
"2015-07-24",0.469987392425537,39.8341369628906,60.8650207519531,59.0736122131348,19.6732940673828,26.4710006713867,1.0939,1.5493,9.6278,12.5028,19.3586,13.6686
"2015-07-27",0.467325210571289,39.3225479125977,60.6224327087402,58.4681205749512,19.6183242797852,26.570499420166,1.1058,1.5512,9.6725,12.5929,19.551,13.9617
"2015-07-28",0.477489829063416,39.3138885498047,60.8195037841797,60.3777198791504,19.8162136077881,26.3015003204346,1.1025,1.5591,9.6727,12.617,19.6257,13.9582
"2015-07-29",0.483297973871231,40.137622833252,61.1151657104492,60.0284042358398,19.8519420623779,26.4500007629395,1.103,1.5641,9.7169,12.5755,19.6385,13.9072
"2015-07-30",0.484508097171783,40.6492156982422,58.666633605957,60.8201675415039,19.8327083587646,26.8379993438721,1.0955,1.5618,9.6926,12.6221,19.7113,13.8471
"2015-07-31",0.482814073562622,40.4931259155273,58.1435470581055,61.0375366210938,19.7832317352295,26.8075008392334,1.0967,1.5574,9.6909,12.7397,19.8319,13.9366
"2015-08-03",0.491042524576187,40.588508605957,57.9161376953125,59.9740600585938,19.8381996154785,26.7514991760254,1.0951,1.56,9.6974,12.7316,19.8881,13.9622
"2015-08-04",0.492978423833847,41.2214889526367,57.5446815490723,59.461727142334,19.8574409484863,26.5949993133545,1.0973,1.5596,9.6842,12.6402,19.6992,13.8613
"2015-08-05",0.498060941696167,41.2561721801758,57.438549041748,59.6790962219238,20.3416938781738,26.8505001068115,1.0883,1.5591,9.6907,12.7472,19.8691,13.8435
"2015-08-06",0.494914561510086,40.4237632751465,57.4158020019531,60.1293106079102,20.1424541473389,26.4729995727539,1.0885,1.5588,9.6267,12.7576,19.9019,13.8988
"2015-08-07",0.556143701076508,40.5278167724609,57.2187309265137,59.9973449707031,19.71630859375,26.1310005187988,1.0941,1.551,9.6055,12.7182,19.7246,13.901
"2015-08-11",0.572600305080414,40.2416839599609,57.7796745300293,60.5795593261719,19.9044780731201,26.3729991912842,1.1055,1.5577,9.8446,12.7,19.8184,14.0297
"2015-08-12",0.574052631855011,40.5278167724609,57.9085540771484,61.2626419067383,20.084342956543,26.2954998016357,1.1155,1.5587,9.9841,12.8195,19.9631,14.2828
"2015-08-13",0.569212198257446,40.5191307067871,57.4461441040039,60.3621826171875,19.9542865753174,26.4829998016357,1.1109,1.5626,9.971,12.785,19.9689,14.2195
"2015-08-14",0.569696247577667,40.7532577514648,57.3248596191406,60.9288558959961,20.0290012359619,26.576000213623,1.1171,1.563,9.9741,12.8471,20.0485,14.3097
"2015-08-17",0.566066265106201,41.0307197570801,57.2566108703613,60.9676742553711,19.8989391326904,26.7609996795654,1.11,1.563,9.9735,12.8763,20.1508,14.2772
"2015-08-18",0.560913920402527,41.2576522827148,56.9533920288086,61.1850280761719,19.2265129089355,26.7509994506836,1.106,1.5704,10.0066,12.9166,20.2009,14.3045
"2015-08-19",0.558726489543915,40.6815910339355,56.1877479553223,60.0904998779297,18.9746971130371,26.6459999084473,1.1041,1.567,10.0034,12.8751,20.1959,14.2411
"2015-08-20",0.538555085659027,39.8524360656738,56.0285758972168,59.3142318725586,18.9359588623047,25.7889995574951,1.1183,1.5649,10.0047,12.9727,20.2946,14.4335
"2015-08-21",0.521786034107208,37.591869354248,54.4593505859375,58.2197189331055,18.4129600524902,24.7234992980957,1.1281,1.5687,10.0111,12.901,20.2771,14.5181
"2015-08-24",0.503315627574921,36.3786430358887,52.4125900268555,56.5274467468262,17.6962490081787,23.1685009002686,1.1497,1.5717,10.0769,13.2126,20.7358,15.1733
"2015-08-25",0.492865443229675,35.322566986084,51.8667869567871,55.9374923706055,17.4610424041748,23.3185005187988,1.1506,1.5792,10.064,13.0908,20.6665,15.1075
"2015-08-26",0.530049324035645,37.2776527404785,53.7467727661133,57.3425407409668,17.9397621154785,25.0384998321533,1.1402,1.5625,9.961,13.1407,20.6001,15.0948
"2015-08-27",0.549977421760559,38.3163070678711,54.1864738464355,58.7320404052734,18.285665512085,25.9185009002686,1.1284,1.5453,9.8446,13.0257,20.1761,14.7216
"2015-08-28",0.552407920360565,38.3424835205078,53.9817657470703,58.957160949707,17.9702033996582,25.9004993438721,1.1268,1.5389,9.8058,13.1934,20.3435,14.9072
"2015-09-01",0.523973405361176,36.5008506774902,52.2306518554688,58.1420860290527,17.6602783203125,24.8269996643066,1.1236,1.5353,9.7513,13.2975,20.3983,15.0181
"2015-09-02",0.539770364761353,37.8449668884277,52.9204864501953,59.0736122131348,17.8318462371826,25.5275001525879,1.1255,1.5276,9.7178,13.4807,20.6228,15.2062
"2015-09-03",0.541228473186493,37.9671592712402,53.0114784240723,57.7927474975586,17.948070526123,25.2360000610352,1.1229,1.5281,9.6772,13.491,20.5772,15.1612
"2015-09-04",0.528590857982635,37.1903686523438,52.1245193481445,56.7448234558105,17.6796436309814,24.9500007629395,1.1138,1.5227,9.6429,13.6398,20.7795,15.2097
"2015-09-08",0.551192700862885,38.3075637817383,53.0493698120117,57.6763229370117,18.3686866760254,25.8770008087158,1.1162,1.5372,9.7771,13.8877,21.3301,15.5306
"2015-09-09",0.540256261825562,37.591869354248,51.9122657775879,56.6361198425293,18.0200099945068,25.8444995880127,1.1139,1.536,9.7999,13.6312,20.9457,15.2397
"2015-09-10",0.548762381076813,37.7838821411133,51.7909698486328,56.2169342041016,17.7432918548584,26.1119995117188,1.1185,1.5386,9.8391,13.8453,21.294,15.5005
"2015-09-11",0.550463616847992,37.9497184753418,51.8667869567871,56.3799667358398,17.8899555206299,26.4720001220703,1.1268,1.5419,9.8165,13.6474,21.0607,15.4134
"2015-09-14",0.551435887813568,37.5656814575195,51.593879699707,56.488639831543,17.7875709533691,26.0690002441406,1.1305,1.5431,9.7934,13.5706,20.9734,15.3931
"2015-09-15",0.557511568069458,38.3861236572266,52.6475830078125,57.893669128418,17.7986431121826,26.1184997558594,1.132,1.5428,9.7801,13.418,20.7328,15.1684
"2015-09-16",0.561400055885315,38.6654090881348,53.1403350830078,58.7165145874023,17.9010200500488,26.369499206543,1.1228,1.543,9.8828,13.4675,20.7083,15.1725
"2015-09-17",0.566503822803497,38.621768951416,53.2464485168457,57.4900016784668,17.8401489257812,26.9435005187988,1.1312,1.5531,9.8777,13.3403,20.7015,15.1179
"2015-09-18",0.566017627716064,37.9497184753418,53.0190315246582,55.7822456359863,17.5274562835693,27.0130004882812,1.1419,1.5638,9.9164,13.1917,20.5843,15.0886
"2015-09-21",0.571850001811981,38.4995880126953,53.5572624206543,56.0151252746582,17.6326141357422,27.4195003509521,1.125,1.5533,9.8596,13.3584,20.7689,15.1223
"2015-09-22",0.556296408176422,38.3163070678711,53.2085571289062,55.6425170898438,17.5966396331787,26.9200000762939,1.1155,1.544,9.7818,13.5308,20.9314,15.1328
"2015-09-23",0.558969676494598,38.2901229858398,53.2616310119629,54.49365234375,17.6326141357422,26.8034992218018,1.115,1.5314,9.719,13.694,21.0148,15.2182
"2015-09-25",0.573794424533844,38.3512077331543,55.0885581970215,50.4415435791016,17.6492099761963,26.2124996185303,1.1151,1.5219,9.6715,13.7437,20.9358,15.3064
"2015-09-28",0.566260576248169,37.7838821411133,54.4062919616699,49.5178031921387,17.6159992218018,25.2029991149902,1.117,1.5197,9.6642,13.8704,21.124,15.5335
"2015-09-29",0.576224863529205,37.9148101806641,54.7929153442383,49.9214515686035,17.6492099761963,24.8034992218018,1.1204,1.5191,9.6309,14.0139,21.2969,15.7537
"2015-09-30",0.599069535732269,38.630500793457,54.5351791381836,50.7365379333496,17.9425296783447,25.5944995880127,1.1203,1.5199,9.6268,13.8143,20.9155,15.5079
"2015-10-01",0.587404370307922,38.9359970092773,54.5427513122559,49.9835472106934,17.7847995758057,26.0359992980957,1.1153,1.5134,9.6324,13.7701,20.8582,15.366
"2015-10-02",0.602715134620667,39.7738761901855,54.8990325927734,51.0004730224609,17.981273651123,26.6270008087158,1.116,1.5149,9.661,13.9086,21.0848,15.5311
"2015-10-05",0.61778312921524,40.6990623474121,55.5054817199707,53.7018508911133,18.2275543212891,27.1840000152588,1.1236,1.5191,9.6476,13.6439,20.7469,15.363
"2015-10-06",0.625803232192993,40.8037910461426,55.6419486999512,54.9749298095703,18.1749782562256,26.8740005493164,1.1224,1.5163,9.6686,13.6689,20.7234,15.3201
"2015-10-07",0.632364690303802,40.8474349975586,55.8845367431641,54.6333618164062,18.3631477355957,27.0970001220703,1.1266,1.5313,9.7328,13.4249,20.5482,15.0963
"2015-10-08",0.63601016998291,41.4147644042969,56.4000053405762,55.7667121887207,18.5070419311523,26.6580009460449,1.1254,1.5344,9.7168,13.4864,20.6821,15.2315
"2015-10-09",0.633580029010773,41.1180076599121,56.4606513977051,55.347541809082,18.4544677734375,26.9899997711182,1.1362,1.5338,9.7129,13.3634,20.5175,15.1293
"2015-10-13",0.641599893569946,40.9259948730469,56.1801605224609,54.4703750610352,18.465539932251,27.4449996948242,1.1374,1.5243,9.6546,13.4549,20.5295,15.3346
"2015-10-14",0.664930880069733,40.7427024841309,56.2559661865234,54.8895492553711,16.6115093231201,27.2415008544922,1.141,1.536,9.796,13.4354,20.5433,15.3358
"2015-10-15",0.666632056236267,41.0307312011719,56.3014526367188,54.9826927185059,16.4178047180176,28.1219997406006,1.1439,1.5487,9.8101,13.1644,20.3732,15.0574
"2015-10-16",0.677082359790802,41.4671363830566,56.7790374755859,54.089973449707,16.296049118042,28.5380001068115,1.136,1.5449,9.8118,13.155,20.3357,14.9421
"2015-10-19",0.675867140293121,41.5631408691406,56.976146697998,53.7717094421387,16.2849826812744,28.6574993133545,1.1333,1.5494,9.8439,13.0422,20.1743,14.8133
"2015-10-20",0.674894988536835,41.6940536499023,56.4227409362793,54.5479698181152,16.2573070526123,28.0440006256104,1.1373,1.548,9.814,13.2276,20.4749,15.0258
"2015-10-21",0.666145980358124,41.1965675354004,56.2873687744141,54.0822334289551,16.2268676757812,27.7884998321533,1.1354,1.5452,9.8145,13.4018,20.6971,15.2325
"2015-10-22",0.690205931663513,41.9209861755371,57.2511138916016,55.636417388916,16.2988147735596,28.195499420166,1.1313,1.5479,9.7979,13.5546,21.0191,15.331
"2015-10-23",0.694823563098907,46.145393371582,58.9185409545898,56.3192939758301,16.1327819824219,29.9514999389648,1.1084,1.5388,9.7467,13.3861,20.6199,14.8947
"2015-10-26",0.691664099693298,47.3498611450195,59.2703819274902,56.1387748718262,16.055305480957,30.4305000305176,1.1011,1.5343,9.7568,13.6845,20.992,15.1186
"2015-10-27",0.691178143024445,46.8610725402832,59.1174201965332,55.2517852783203,15.9058723449707,30.550500869751,1.1061,1.5333,9.7257,13.7129,21.0397,15.1596
"2015-10-28",0.696767866611481,47.1141967773438,58.5208206176758,56.4919738769531,15.9501457214355,30.8549995422363,1.1085,1.5291,9.7417,13.7029,20.9661,15.128
"2015-10-29",0.672707855701447,46.5730628967285,58.9109001159668,56.4919738769531,16.0386962890625,31.3274993896484,1.093,1.5262,9.7196,13.7982,21.0644,15.0822
"2015-10-30",0.68947696685791,45.9446411132812,58.4213714599609,57.2926139831543,15.8394603729248,31.2950000762939,1.1017,1.5349,9.7569,13.8167,21.1893,15.1901
"2015-11-02",0.697497010231018,46.468334197998,58.5896377563477,58.3522834777832,15.9418497085571,31.4174995422363,1.1032,1.5465,9.7769,13.8104,21.3108,15.2198
"2015-11-03",0.692636370658875,47.2625732421875,58.9338569641113,58.6741065979004,16.0802040100098,31.2654991149902,1.0976,1.5399,9.7563,13.7823,21.2502,15.1778
"2015-11-04",0.681213736534119,47.4807891845703,58.9414939880371,58.5171241760254,16.1521530151367,32.0475006103516,1.0935,1.542,9.7468,13.8244,21.3318,15.1122
"2015-11-05",0.673436939716339,47.4633140563965,58.4290313720703,58.2580909729004,16.2185688018799,32.7825012207031,1.0883,1.539,9.6775,13.9346,21.453,15.1497
